     2.000     0.164    -0.078     0.189    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000     2.248  9999.000     2.222     2.714    30.330     1.000     0.000    -0.065    -0.084     1.149 7005267
     0.000     1.425    -0.710    -1.125    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     3.222     3.143    26.000     0.000  9999.000    -0.508     1.621    -0.112 7005272
     0.000    -1.097     1.186    -1.125    -2.171     1.507  9999.000  9999.000  9999.000  9999.000    -1.399     0.150  9999.000  9999.000    28.500     0.000     0.000    -0.508     1.621    -0.112 7005276
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000  9999.000  9999.000    22.420     0.000  9999.000    -0.508     1.621    -0.112 7005277
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338     0.399     3.444     3.143    22.170     0.000  9999.000     1.589    -0.492    -0.097 7005279
     0.000     1.425     0.554     1.502    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000     0.685    -1.658     3.222     2.714    32.170     0.000     1.000     1.589    -0.492    -0.097 7005283
  9999.000    -1.097    -0.078    -0.468    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.667     3.286    25.580     0.000     0.000    -0.508     1.621    -0.112 7005286
     0.000     0.794    -0.710    -0.468    -0.282    -0.781    -0.594    -0.107     0.722     0.189    -2.268    -0.259  9999.000  9999.000    30.420     0.000     0.000    -0.508     1.621    -0.112 7005289
     1.000    -1.097    -0.078     0.189     0.347    -1.926  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000  9999.000  9999.000    26.830     0.000     0.000    -0.065    -0.084     1.149 7005297
     2.000     1.425    -0.078     0.189    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     3.667     4.000    19.580     0.000     0.000    -0.065    -0.084     1.149 7005301
     1.000    -1.097     0.554    -0.468     0.977     0.935    -1.166    -0.107    -0.865     1.438    -0.531     1.313     3.333     3.000    28.170     0.000     0.000    -0.065    -0.084     1.149 7005305
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357    -1.009     3.778     3.000    22.920     0.000  9999.000    -0.508     1.621    -0.112 7005317
  9999.000    -1.727     0.554    -0.468     0.977     0.935     1.122    -1.130    -0.072    -0.124    -0.357  9999.000     4.222     3.143    29.580     0.000     0.000     1.589    -0.492    -0.097 7005318
     1.000     0.794    -0.078    -1.781    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     3.000     3.429    28.670     0.000     0.000    -0.065    -0.084     1.149 7005322
     0.000     0.794    -0.710     0.189    -0.282     0.363    -0.594     1.427    -0.865    -0.124     0.685    -0.259     3.778     3.000    32.330     0.000     0.000     1.589    -0.492    -0.097 7005323
     0.000     0.794     0.554    -1.125    -0.282     0.935  9999.000  9999.000  9999.000  9999.000  9999.000    -1.009     2.556     2.000    42.170     0.000     0.000    -0.508     1.621    -0.112 7005327
     1.000     0.164     0.554    -1.125     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     2.444     2.714    25.580     1.000     0.000    -0.065    -0.084     1.149 7005332
  9999.000    -0.466    -0.078     1.502    -2.171    -1.353     0.550    -0.107    -0.072     1.126    -0.357  9999.000     3.778     3.429    33.080     0.000     0.000    -0.508     1.621    -0.112 7005334
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226     0.054  9999.000  9999.000    27.170     0.000  9999.000    -0.508     1.621    -0.112 7005336
     0.000    -1.097    -0.078     0.189     0.347    -1.353     0.550    -1.130    -1.261    -1.686     1.032    -0.771     2.889     3.000    33.080     0.000     0.000     1.589    -0.492    -0.097 7005340
     0.000     1.425    -0.078     0.189    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    24.080     0.000  9999.000     1.589    -0.492    -0.097 7005341
     0.000     0.794    -1.974     0.189    -0.282    -1.353  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     4.111     3.143    32.580     0.000     0.000    -0.508     1.621    -0.112 7005353
     2.000     1.425    -0.078     0.189    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000    -0.531     0.425  9999.000  9999.000    28.920     1.000  9999.000    -0.065    -0.084     1.149 7005357
     1.000     0.164    -0.078     0.189     0.347    -0.209     0.550     0.916     0.325     0.501     1.553    -1.652     3.333     2.857    31.250     0.000     0.000    -0.508     1.621    -0.112 7005359
     2.000     0.164    -0.078    -0.468    -0.912     0.363    -0.594     1.427     1.912    -1.373     0.859    -0.165  9999.000  9999.000    32.080     1.000     0.000    -0.508     1.621    -0.112 7005364
     1.000    -0.466    -1.974    -0.468     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -0.704    -1.072     2.889     3.000    32.500     0.000     0.000    -0.508     1.621    -0.112 7005367
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183    -0.605  9999.000  9999.000    22.920     1.000  9999.000    -0.508     1.621    -0.112 7005371
     0.000     0.164    -0.078     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.010     0.037  9999.000  9999.000    30.250     0.000  9999.000     1.589    -0.492    -0.097 7005377
     2.000     0.164    -0.078     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     1.032     0.198  9999.000  9999.000    26.580     0.000     0.000     1.589    -0.492    -0.097 7005378
     0.000     0.164     0.554     0.189    -0.912    -0.209    -0.594    -0.619     3.895    -0.436    -1.226  9999.000     3.000     2.714    33.420     1.000     0.000    -0.508     1.621    -0.112 7005381
     1.000     0.164    -0.710     0.845    -0.912     0.363    -0.022    -1.642     0.325     1.751     0.164     1.510  9999.000  9999.000    24.170     0.000     0.000    -0.065    -0.084     1.149 7005382
     0.000     0.164     1.186     0.189    -0.912     0.935     0.550    -0.107     0.325    -0.124     2.074    -0.259     3.444     3.000    36.170     1.000     0.000     1.589    -0.492    -0.097 7005387
     0.000     0.794     0.554    -0.468    -0.282     0.363    -0.022    -0.107    -0.865     0.813    -0.183  9999.000  9999.000  9999.000    30.670     0.000     0.000     1.589    -0.492    -0.097 7005397
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338     0.384     3.778     3.143    21.920     0.000  9999.000     1.589    -0.492    -0.097 7005398
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531     1.159     3.444     3.429    23.920     0.000     0.000    -0.065    -0.084     1.149 7005401
     0.000     0.164    -0.710     0.189     1.606     0.935    -0.594     1.427    -0.468     1.438     0.685  9999.000     4.000     3.429    32.080     0.000     0.000     1.589    -0.492    -0.097 7005402
     0.000     0.794    -0.078     1.502    -0.282     1.507    -0.022    -0.619    -0.865     1.126    -0.357     0.120  9999.000  9999.000    31.420     0.000     0.000     1.589    -0.492    -0.097 7005406
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183     1.313     3.667     3.143    20.500     0.000  9999.000    -0.065    -0.084     1.149 7005407
     2.000     0.794    -0.710    -1.125    -0.912    -0.209    -0.022    -0.619     0.325     0.813    -1.747  9999.000     3.333     3.857    33.420     1.000  9999.000    -0.065    -0.084     1.149 7005409
  9999.000     0.164    -0.078    -0.468     0.977     0.935  9999.000  9999.000  9999.000  9999.000    -0.531    -1.647     3.556     3.000    29.250     0.000     0.000     1.589    -0.492    -0.097 7005410
     1.000     0.794    -0.078     1.502    -0.912    -0.209    -0.594     0.404     3.498     0.501    -0.010     0.748  9999.000  9999.000    32.920     0.000     0.000    -0.065    -0.084     1.149 7005411
     2.000    -0.466    -0.710     0.189     0.347    -0.781    -0.594    -1.130    -0.468    -0.436    -1.399  9999.000     3.333     3.429    23.920     0.000     0.000    -0.065    -0.084     1.149 7005414
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878    -1.158  9999.000  9999.000    24.080     1.000  9999.000    -0.508     1.621    -0.112 7005416
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226     0.037  9999.000  9999.000    26.330     0.000  9999.000    -0.508     1.621    -0.112 7005417
     2.000    -1.097    -0.710     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000     1.901  9999.000  9999.000  9999.000    22.170     1.000  9999.000    -0.065    -0.084     1.149 7005427
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704     1.313  9999.000  9999.000    20.250     0.000  9999.000    -0.065    -0.084     1.149 7005433
     0.000     1.425    -0.078     0.189    -0.912     1.507  9999.000  9999.000  9999.000  9999.000     1.032  9999.000     4.000     3.714    31.750     1.000     0.000     1.589    -0.492    -0.097 7005436
     0.000     0.794     0.554    -0.468    -1.541     0.363     1.122    -1.130    -1.261    -0.749     0.338  9999.000     3.333     2.857    29.580     0.000  9999.000     1.589    -0.492    -0.097 7005437
     2.000     1.425    -0.710    -0.468     1.606    -0.209    -0.022     0.916    -0.865     0.189     1.206     1.074     2.889     3.000    29.580     0.000     0.000    -0.065    -0.084     1.149 7005440
     2.000    -1.097    -0.078     0.845     0.977    -0.781     0.550    -0.619    -1.261    -0.749    -1.052  9999.000     3.778     3.286    36.170     0.000     0.000    -0.065    -0.084     1.149 7005442
     0.000     1.425     0.554    -1.125    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -1.573    -1.419     4.333     4.000    30.170     0.000     0.000    -0.508     1.621    -0.112 7005444
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704    -1.647  9999.000  9999.000    27.330     1.000  9999.000    -0.508     1.621    -0.112 7005452
     0.000    -0.466    -0.710    -0.468     1.606     0.363  9999.000  9999.000  9999.000  9999.000    -2.094  9999.000     3.444     3.143    31.580     1.000     0.000    -0.508     1.621    -0.112 7005454
     2.000     0.164    -1.342    -1.781    -0.282    -1.926     0.550    -0.107     0.325     0.501     0.685     1.601  9999.000  9999.000    32.420     0.000     0.000    -0.065    -0.084     1.149 7005458
  9999.000     0.164     1.818    -0.468     1.606     1.507    -0.022    -0.619    -0.072    -1.373    -0.878    -0.771     3.111     3.143    33.250     0.000     0.000     1.589    -0.492    -0.097 7005461
     1.000     1.425     1.186    -1.125    -0.912     1.507  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     2.667     3.714    32.920     1.000     0.000    -0.065    -0.084     1.149 7005465
     1.000     0.164     1.818    -1.781     0.977     0.363  9999.000  9999.000  9999.000  9999.000     0.859    -1.158     3.444     3.857    31.750     0.000     0.000    -0.508     1.621    -0.112 7005472
     1.000    -0.466    -1.342     1.502    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    20.750     0.000  9999.000    -0.065    -0.084     1.149 7005473
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    26.500     1.000     0.000    -0.065    -0.084     1.149 7005474
     0.000     0.164    -0.078     0.845    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000     0.338     0.760     3.778     3.286    27.000     0.000     0.000     1.589    -0.492    -0.097 7005476
     0.000    -0.466    -0.710    -1.125     0.347     0.935     1.122    -0.107     0.325     1.126    -1.747    -1.274     3.111     2.429    25.830     1.000     0.000    -0.508     1.621    -0.112 7005481
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920    -0.605     2.222     2.429    25.920     1.000     1.000    -0.508     1.621    -0.112 7005484
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    24.500     0.000  9999.000     1.589    -0.492    -0.097 7005494
     1.000     0.164     0.554    -0.468     0.347    -1.353    -0.594    -0.619     0.722     0.501    -0.183     1.070     3.667     2.857    31.330     1.000     0.000    -0.065    -0.084     1.149 7005506
     1.000     0.794     0.554    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.399    -1.009     2.778     3.286    32.080     0.000     0.000    -0.508     1.621    -0.112 7005507
     1.000     1.425    -1.342     0.189     0.347    -0.781     1.122    -0.107    -1.261     0.813     1.206    -1.158     2.667     2.714    31.420     0.000     0.000     1.589    -0.492    -0.097 7005509
     0.000     0.164    -0.710    -0.468     1.606    -0.209  9999.000  9999.000  9999.000  9999.000    -0.878    -1.713     2.778     2.714    21.670     0.000     0.000    -0.508     1.621    -0.112 7005510
     2.000    -1.097     0.554     0.845     0.977     1.507    -1.738    -0.619     4.291    -0.124    -0.357  9999.000     4.111     3.429    25.000     0.000     0.000    -0.508     1.621    -0.112 7005516
     1.000    -0.466     0.554     0.189    -0.282    -1.353     1.122     0.404     1.118     1.751     2.074     1.267     3.222     3.000    35.170     1.000     0.000    -0.065    -0.084     1.149 7005518
     1.000     1.425    -0.078    -0.468     0.977     0.935  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     4.222     3.429    31.750     0.000     0.000    -0.065    -0.084     1.149 7005519
     0.000    -1.097     0.554    -1.781    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     1.206    -0.605  9999.000  9999.000    33.500     0.000     0.000    -0.508     1.621    -0.112 7005520
     1.000    -0.466    -0.710    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -1.226     1.146     2.667     2.857    22.920     0.000     0.000    -0.065    -0.084     1.149 7005525
     2.000     1.425    -0.078    -0.468    -0.912     0.363     1.122     0.404     0.325    -0.436     0.685     1.313     2.556     2.714    30.420     0.000     0.000    -0.065    -0.084     1.149 7005527
     1.000     0.164     0.554    -1.125    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.010    -0.797     3.111     3.000    23.080     0.000     0.000    -0.508     1.621    -0.112 7005529
     0.000     0.164     0.554     0.189    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    32.250     0.000     0.000     1.589    -0.492    -0.097 7005532
     0.000    -1.727     0.554    -0.468    -2.171    -0.209  9999.000  9999.000  9999.000  9999.000     0.164    -0.605  9999.000  9999.000    22.420     0.000  9999.000    -0.508     1.621    -0.112 7005534
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380  9999.000     3.667     3.286    23.170     0.000     0.000    -0.065    -0.084     1.149 7005537
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.859     0.760     2.778     2.667    20.580     0.000  9999.000     1.589    -0.492    -0.097 7005539
     1.000    -0.466    -0.078    -0.468    -0.282    -1.926  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     2.889     2.857    25.170     1.000     0.000    -0.508     1.621    -0.112 7005545
     0.000     0.794     1.186    -1.125    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.183    -0.103  9999.000  9999.000    31.420     0.000     0.000    -0.508     1.621    -0.112 7005547
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.850  9999.000  9999.000    26.920     0.000  9999.000    -0.065    -0.084     1.149 7005548
     0.000     0.794    -0.710    -0.468    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -0.357    -0.797  9999.000  9999.000    24.830     0.000     0.000    -0.508     1.621    -0.112 7005553
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380    -1.713  9999.000  9999.000    24.580     1.000  9999.000     1.589    -0.492    -0.097 7005554
     0.000     0.794     1.186     1.502     0.347     0.363     0.550     0.404    -0.072    -1.686    -1.226    -0.729     3.889     3.714    32.250     1.000  9999.000     1.589    -0.492    -0.097 7005558
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511    -1.244  9999.000  9999.000    23.580     0.000  9999.000     1.589    -0.492    -0.097 7005559
     0.000     0.794     1.186     0.189    -1.541     0.363  9999.000  9999.000  9999.000  9999.000    -0.878    -1.244     3.444     3.571    30.670     1.000     0.000     1.589    -0.492    -0.097 7005560
     0.000     0.794     0.554    -2.438    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000    -2.094    -1.244     2.333     1.571    29.000     0.000     0.000    -0.508     1.621    -0.112 7005561
     0.000     0.164     0.554    -0.468    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -1.399     0.399  9999.000  9999.000    23.500     0.000     0.000    -0.508     1.621    -0.112 7005565
     0.000    -0.466    -0.078     1.502     2.236     0.935     0.550     0.916     1.515     1.438     0.338    -1.009     4.111     3.429    32.330     0.000     0.000    -0.508     1.621    -0.112 7005567
     0.000     0.794    -0.710     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.511     0.037     4.000     3.286    30.000     1.000  9999.000     1.589    -0.492    -0.097 7005572
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.727  9999.000  9999.000  9999.000    20.920     0.000  9999.000    -0.065    -0.084     1.149 7005574
  9999.000     0.164    -3.870    -1.125     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000  9999.000  9999.000    23.920     0.000     0.000    -0.508     1.621    -0.112 7005575
     0.000    -0.466    -0.078     0.845     0.977    -1.353  9999.000  9999.000  9999.000  9999.000     1.206  9999.000  9999.000  9999.000    30.670     0.000     0.000     1.589    -0.492    -0.097 7005576
     1.000     0.164    -0.710    -0.468    -0.282    -1.353     1.122    -0.107     1.515    -0.124     0.511  9999.000     3.000     3.143    30.670     0.000     0.000    -0.065    -0.084     1.149 7005580
     0.000     0.164    -1.342     0.189    -0.282    -1.353    -0.022    -1.130    -1.261    -0.124    -0.704    -1.052     3.222     2.571    30.170     0.000     0.000     1.589    -0.492    -0.097 7005584
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010    -1.158  9999.000  9999.000    23.000     0.000  9999.000    -0.508     1.621    -0.112 7005592
     0.000     1.425     1.186    -0.468     1.606    -0.209     0.550    -0.619    -0.072    -0.436    -1.399    -1.061  9999.000  9999.000    31.920     0.000     0.000    -0.508     1.621    -0.112 7005593
     1.000     0.164    -0.710     0.189     1.606     0.363  9999.000  9999.000  9999.000  9999.000     0.511     1.313     3.222     2.714    29.000     1.000     0.000    -0.065    -0.084     1.149 7005600
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920    -1.158  9999.000  9999.000    19.250     1.000  9999.000    -0.508     1.621    -0.112 7005602
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380    -1.652     4.111     3.429    22.000     1.000  9999.000     1.589    -0.492    -0.097 7005606
     1.000     0.164     1.186    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.357     0.535     4.222     3.143    27.420     0.000     0.000    -0.065    -0.084     1.149 7005607
     0.000     1.425     0.554     0.189    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000  9999.000  9999.000    34.080     0.000     0.000     1.589    -0.492    -0.097 7005609
     1.000     0.164     1.186     0.845     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     0.685     0.958     4.000     3.000    32.330     0.000     0.000    -0.065    -0.084     1.149 7005610
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704     1.142  9999.000  9999.000    20.420     0.000  9999.000    -0.065    -0.084     1.149 7005623
     0.000     0.164    -0.078    -0.468     0.347    -0.209    -0.594    -0.107     1.118    -0.124    -1.226  9999.000  9999.000  9999.000    31.920     0.000     0.000    -0.508     1.621    -0.112 7005624
     2.000    -0.466     1.186     0.845     0.977     0.363  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.444     3.286    27.500     0.000     0.000    -0.065    -0.084     1.149 7005625
     1.000    -2.357     1.186     0.845     0.347     0.363    -0.022     1.427    -1.261     0.501     0.511  9999.000     4.444     3.429    26.580     0.000     0.000     1.589    -0.492    -0.097 7005626
     0.000     0.164     0.554    -3.095    -0.912    -1.926    -1.166     0.404    -0.072     1.126    -0.878     0.612  9999.000  9999.000    32.920     1.000     0.000    -0.508     1.621    -0.112 7005628
     1.000     0.794    -0.710     0.189    -0.282    -1.353    -0.594    -1.130     0.325     0.189    -0.531     0.763     2.889     3.000    34.750     0.000     0.000    -0.065    -0.084     1.149 7005631
     1.000     0.794    -0.078     1.502    -0.282     0.363    -1.166    -1.642    -0.468     0.189     0.685  9999.000     3.778     3.714    30.750     0.000     0.000     1.589    -0.492    -0.097 7005636
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338     0.490  9999.000  9999.000    24.830     0.000  9999.000    -0.065    -0.084     1.149 7005638
     0.000    -1.097    -1.342     1.502     2.865    -1.353    -0.594    -1.130    -0.865    -1.998    -0.010  9999.000     3.111     2.000    23.830     0.000     0.000     1.589    -0.492    -0.097 7005645
     1.000     0.164    -1.342    -1.125     0.977    -0.209  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.333     3.000    31.420     1.000  9999.000    -0.065    -0.084     1.149 7005647
     0.000    -0.466    -2.606    -0.468    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.111     3.000    27.170     1.000     1.000    -0.508     1.621    -0.112 7005651
     1.000    -2.357    -1.342     0.845    -0.282     0.935    -1.166     1.427    -0.865    -2.310     0.164    -1.419     4.222     2.571    31.750     1.000     0.000     1.589    -0.492    -0.097 7005658
     2.000    -1.727     0.554    -0.468     1.606     0.363  9999.000  9999.000  9999.000  9999.000     0.685     1.510     3.222     2.857    22.580     0.000     0.000    -0.065    -0.084     1.149 7005660
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     2.074     1.313  9999.000  9999.000    20.750     0.000  9999.000    -0.065    -0.084     1.149 7005662
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -2.094    -0.555  9999.000  9999.000    27.250     1.000     1.000    -0.508     1.621    -0.112 7005663
     0.000    -0.466    -0.710    -1.125    -0.912    -0.209    -1.166    -0.107    -0.865    -0.749     0.164     0.874  9999.000  9999.000    32.000     1.000  9999.000     1.589    -0.492    -0.097 7005669
     1.000    -0.466     1.818    -0.468     0.977     1.507  9999.000  9999.000  9999.000  9999.000     0.338     0.516  9999.000  9999.000    24.580     0.000     0.000    -0.065    -0.084     1.149 7005672
     0.000    -1.727     1.186     0.189    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    39.250     0.000  9999.000     1.589    -0.492    -0.097 7005674
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000     3.778     3.000    22.420     0.000  9999.000    -0.508     1.621    -0.112 7005675
     0.000    -0.466    -0.710     1.502     0.347    -0.209  9999.000  9999.000  9999.000  9999.000     0.164     0.760     4.111     3.571    26.000     1.000     0.000     1.589    -0.492    -0.097 7005678
     0.000    -2.357    -0.078     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.531    -1.463     3.750     2.429    26.000     0.000     0.000     1.589    -0.492    -0.097 7005681
     2.000    -0.466    -3.238    -3.095     1.606     0.363  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000  9999.000  9999.000    33.000     0.000     0.000    -0.508     1.621    -0.112 7005683
     1.000    -0.466    -0.710    -1.781    -0.912    -1.926  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.889     2.714    33.750     1.000     0.000    -0.508     1.621    -0.112 7005685
     0.000     1.425     1.186     0.189    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     0.859     0.166     3.111     3.000    22.920     0.000     0.000     1.589    -0.492    -0.097 7005686
  9999.000    -0.466    -1.342     0.189     0.347     1.507  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000  9999.000  9999.000    30.080     1.000  9999.000    -0.508     1.621    -0.112 7005687
     0.000     0.164    -0.078     0.189     2.236     0.935     1.122    -1.130    -0.865    -0.749     1.032     0.516     3.556     3.286    28.420     0.000     0.000     1.589    -0.492    -0.097 7005691
     2.000    -0.466     0.554    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.878     1.313  9999.000  9999.000    24.000     1.000     0.000    -0.065    -0.084     1.149 7005692
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685  9999.000  9999.000  9999.000    25.250     1.000  9999.000     1.589    -0.492    -0.097 7005694
     0.000     0.164    -1.342     0.189     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.399    -0.797     3.444     3.000    32.750     1.000  9999.000    -0.508     1.621    -0.112 7005695
     0.000    -0.466     0.554     0.845    -0.282    -0.781    -0.594     0.916     0.325    -0.749     0.685  9999.000  9999.000  9999.000    28.000     0.000     0.000     1.589    -0.492    -0.097 7005700
     1.000    -2.357    -0.710    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -1.399  9999.000  9999.000  9999.000    31.000     0.000     0.000    -0.508     1.621    -0.112 7005701
     0.000     1.425    -1.974     0.189     0.347     1.507    -0.594     1.427    -0.468    -1.686    -0.183  9999.000     3.778     3.714    27.170     0.000     0.000     1.589    -0.492    -0.097 7005702
     2.000    -2.357     1.186     0.189     1.606    -0.781  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     3.111     2.714    31.670     1.000     0.000    -0.065    -0.084     1.149 7005703
     0.000     0.164    -2.606    -1.125     0.977    -0.781  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    22.420     0.000  9999.000    -0.508     1.621    -0.112 7005706
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000  9999.000  9999.000    22.330     0.000  9999.000    -0.508     1.621    -0.112 7005708
     0.000    -1.727     0.554     1.502     0.977    -0.209  9999.000  9999.000  9999.000  9999.000     0.164     0.535     3.444     2.571    28.420     0.000     0.000     1.589    -0.492    -0.097 7005710
     0.000     0.794     0.554    -0.468     2.865    -0.209    -0.594    -0.619    -1.261     1.438    -1.226  9999.000  9999.000  9999.000    31.920     0.000     0.000    -0.508     1.621    -0.112 7005711
     0.000     0.164     1.186    -0.468    -0.282     0.363     0.550     1.427     1.118     1.438     0.685     0.760  9999.000  9999.000    24.000     0.000     0.000    -0.508     1.621    -0.112 7005716
     0.000    -0.466     1.186     0.845     0.347    -0.209    -0.022    -0.107    -0.865     0.501     1.727  9999.000     2.444     2.429    29.750     0.000     0.000     1.589    -0.492    -0.097 7005719
     1.000    -0.466     1.186    -0.468     0.977     1.507  9999.000  9999.000  9999.000  9999.000    -1.747     1.191  9999.000  9999.000    25.580     1.000  9999.000    -0.065    -0.084     1.149 7005720
  9999.000    -1.097    -1.342     1.502    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     2.778     2.571    31.830     0.000     0.000     1.589    -0.492    -0.097 7005723
     0.000     0.164    -0.078    -1.781     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000  9999.000  9999.000    29.330     0.000     0.000    -0.508     1.621    -0.112 7005726
